id,year,fips_new,fips_old,hand check,note
B001149,1985,11001,,,
B001149,1986,11001,,,
B001149,1987,11001,,,
B001149,1988,11001,,,
B001149,1989,11001,,,
B001149,1990,11001,,,
B001149,1991,11001,,,
B001149,1992,11001,,,
B001149,1993,11001,,,
B001149,1994,11001,,,
B001149,1995,11001,,,
B001149,1996,11001,,,
B001149,1997,11001,,,
B001149,1998,11001,,,
B001149,1999,11001,,,
B001149,2000,11001,,,
B001149,2001,11001,,,
B001149,2002,11001,,,
B001149,2003,11001,,,
B001149,2004,11001,,,
B001149,2005,11001,,,
B001149,2006,11001,,,
B001149,2007,11001,,,
B001149,2008,11001,,,
B001149,2009,11001,,,
B001149,2010,11001,,,
B001149,2011,11001,,,
B001149,2012,11001,,,
B001149,2013,11001,,,
B001240,1948,8013,,n,
B001240,1949,8013,,n,
B001240,1950,8013,,n,
B001240,1951,8013,,n,
B001240,1952,8013,,n,
B001240,1953,8013,,n,
B001240,1954,8013,,n,
B001240,1955,8013,,n,
B001240,1956,8013,,n,
B001240,1957,8013,,n,
B001240,1958,8013,,n,
B001240,1959,8013,,n,
B001240,1960,8013,,n,
B001240,1961,8013,,n,
B001240,1962,8013,,n,
B001240,1963,8013,,n,
B001240,1964,8013,,n,
B001240,1965,8013,,n,
B001240,1966,8013,,n,
B001240,1967,8013,,n,
B001240,1968,8013,,n,
B001240,1969,8013,,n,
B001240,1970,8013,8013,b,
B001240,1999,,8005,?,
B001240,2000,,8005,?,
B001240,2001,,8005,?,
B001240,2002,,8005,?,
B001240,2006,,,,
B001240,2014,,,,
B001266,1937,17121,,n,
B001266,1938,17121,,n,
B001266,1939,17121,,n,
B001266,1940,17121,,n,
B001266,1941,17121,,n,
B001266,1942,17121,,n,
B001266,1943,17121,,n,
B001266,1944,17121,,n,
B001266,1945,17121,,n,
B001266,1946,17121,,n,
B001266,1947,17121,,n,
B001266,1948,17121,,n,
B001266,1949,17121,,,
B001266,1950,17121,,,
B001266,1951,17121,,,
B001266,1952,17121,,,
B001266,1953,17121,,,
B001266,1954,17121,,,
B001266,1955,17121,,,
B001266,1956,17121,,w,17077
B001266,1957,17121,,w,17077
B001266,1958,17121,,w,17077
B001266,1959,11001,17077,o,
B001266,1959,17121,17077,,
B001266,1960,11001,,n,
B001266,1961,11001,,n,
B001266,1962,11001,,n,
B001266,1963,11001,,n,
B001266,1964,,,,
B001266,1973,17113,,?,(Illinois State Department of General Services) where
B001266,1974,17113,,?,
B001266,1975,17113,,?,
B001266,1976,17113,,?,
B001266,1977,,,,
B001266,1978,,,,
B001266,1979,,,,
B001266,1980,,,,
B001266,1981,,,,
B001266,1982,,,,
B001266,1983,,,,
B001266,1984,,,,
B001266,1985,,,,
B001266,1986,,,,
B001266,1987,,,,
B001266,1988,,,,
B001266,1989,,,,
B001266,1990,,,,
B001266,1991,,,,
B001266,1992,,,,
B001266,1993,,,,
B001266,1994,,,,
B001266,1995,17031,,,
B001266,1996,17031,,,
B001266,1997,17031,,,
B001266,1998,17031,,,
B001266,1999,17031,,,
B001266,2000,17031,,,
B001266,2001,17031,,,
B001266,2002,17031,,,
B001266,2003,17031,,,
B001266,2004,17031,,,
B001266,2005,17031,,,
B001266,2006,17031,,,
B001266,2007,17031,,,
B001266,2008,17031,,,
B001272,1959,38005,,n,
B001272,1960,38005,,n,
B001272,1961,38005,,n,
B001272,1962,38005,,n,
B001272,1963,38005,,n,
B001272,1964,38005,,n,
B001272,1965,38005,,n,
B001272,1966,38005,,n,
B001272,1967,38005,,n,
B001272,1968,38005,,n,
B001272,1969,38005,,n,
B001272,1970,38005,,n,
B001272,1971,38005,,n,
B001272,1972,38005,,n,
B001272,1973,38005,,n,
B001272,1974,38005,,w,Hettinger
B001272,1975,38005,,w,Hettinger
B001272,1976,38005,,w,Hettinger
B001272,1977,38077,38001,w,Hettinger county
B001272,1977,38077,38077,,
B001272,1977,38005,38001,,
B001272,1977,38005,38077,,
B001272,1978,38017,38077,,
B001272,1978,38077,38077,b,
B001272,1979,38017,,n,
B001272,1980,38017,,n,
B001272,1981,38017,38017,b,
B001272,1982,,,,
B001272,1983,,,,
B001272,1984,,,,
B001272,1985,,,,
B001272,1985,,38015,,
B001272,1986,,,,
B001272,1986,,38015,,
B001272,1987,,,,
B001272,1987,,38015,,
B001272,1988,,,,
B001272,1988,,38015,,
B001272,1989,,,,
B001272,1989,,38015,,
B001272,1990,,,,
B001272,1990,,38015,,
B001272,1991,,,,
B001272,1991,,38015,,
B001272,1992,,,,
B001272,1992,,38015,,
B001272,1993,,,,
B001272,1993,,38015,,
B001272,1994,,,,
B001272,1994,,38015,,
B001272,1995,,,,
B001272,1995,,38015,,
B001272,1996,,,,
B001272,1996,,38015,,
B001272,1997,,,,
B001272,1997,,38015,,
B001272,1998,,,,
B001272,1998,,38015,,
B001272,1999,,,,
B001272,1999,,38015,,
B001272,2000,,,,
B001272,2000,,38015,,
B001272,2001,,,,
B001272,2001,,38015,,
B001272,2002,,,,
B001272,2002,,38015,,
B001272,2003,,,,
B001272,2003,,38015,,
B001272,2004,,,,
B001272,2004,,38015,,
B001272,2005,,,,
B001272,2005,,38015,,
B001272,2006,,,,
B001272,2006,,38015,,
B001272,2007,,,,
B001272,2007,,38015,,
B001272,2008,,,,
B001272,2008,,38015,,
B001272,2009,,,,
B001272,2009,,38015,,
B001272,2010,,,,
B001272,2010,,38015,,
B001272,2011,11001,,,
B001272,2011,11001,38015,,
B001272,2012,11001,,,
B001272,2013,11001,,,
B001276,1951,36011,36011,,
B001276,1952,36011,,,
B001276,1953,36011,,,
B001276,1954,36011,,,
B001276,1955,36011,,,
B001276,1956,36011,,,
B001276,1957,36011,,,
B001276,1958,36011,,,
B001276,1959,36011,,,
B001276,1960,36011,,,
B001276,1961,36011,,,
B001276,1962,36011,,,
B001276,1963,36011,,,
B001276,1964,36011,,,
B001276,1965,36011,,,
B001276,1966,36011,,,
B001276,1967,36011,,,
B001276,1968,36011,,,
B001276,1969,36011,,,
B001276,1970,36011,,w,
B001276,1971,36011,,w,
B001276,1972,36067,36067,,
B001276,1972,36011,36067,,
B001276,1973,36067,,n,
B001276,1974,36067,,n,
B001276,1975,36067,,n,
B001276,1976,36067,,n,
B001276,1977,36067,36067,n,
B001276,1978,36067,,n,
B001276,1979,36067,,n,
B001276,1980,36067,,n,
B001276,1981,36067,,n,
B001276,1982,36067,,n,
B001276,1983,36067,,n,
B001276,1984,36067,,n,
B001276,1985,36067,,n,
B001276,1986,36067,,n,
B001276,1987,36067,,n,
B001276,1988,36067,,n,
B001276,1989,36067,,n,
B001276,1990,36067,,n,
B001276,1991,36067,,n,
B001276,1992,36067,,n,
B001276,1993,36067,,n,
B001276,1994,36067,36067,b,
B001276,1995,36067,36067,b,
B001276,1997,,36047,?,
B001276,1998,,36047,?,
B001276,1999,,36047,?,
B001276,2000,,36047,?,
B001276,2001,,36047,?,
B001276,2002,,36047,?,
B001276,2003,,36047,?,
B001276,2004,,36047,?,
B001276,2005,,36047,?,
B001276,2006,,36047,?,
B001276,2007,,36047,?,
B001276,2008,,36047,?,
B001276,2009,,36047,?,
B001276,2010,,36047,?,
B001276,2010,,,,
B001276,2012,,,,
B001302,1958,4019,,n,
B001302,1959,4019,,n,
B001302,1960,4019,,n,
B001302,1961,4019,,n,
B001302,1962,4019,,n,
B001302,1963,4019,,n,
B001302,1964,4019,,n,
B001302,1965,4019,,n,
B001302,1966,4019,,n,
B001302,1967,4019,,n,
B001302,1968,4019,,n,
B001302,1969,4019,,n,
B001302,1970,4019,,n,
B001302,1971,4019,,n,
B001302,1972,4019,,n,
B001302,1973,4019,,n,
B001302,1974,4019,,n,
B001302,1975,4019,,n,
B001302,1976,4019,,,
B001302,1977,4019,,,
B001302,1978,4019,,,
B001302,1979,4019,,?,should be Provo
B001302,1980,4019,,?,should be Provo
B001302,1981,4019,,?,should be Provo
B001302,1982,4019,,?,should be Provo
B001302,1983,4019,,n,
B001302,1984,4019,,n,
B001302,1999,4013,,n,
B001302,2000,4013,,?,
B001302,2001,4013,,?,
B001302,2002,4013,,?,
B001302,2003,4013,,?,
B001302,2017,11001,,?,
B001302,2018,11001,,?,
B001302,2019,11001,,?,
B001302,2020,11001,,?,
B001302,2021,11001,,?,
B001302,2022,11001,,?,
B001302,2023,11001,,?,
C000754,1954,47037,,n,
C000754,1955,47037,,n,
C000754,1956,47037,,n,
C000754,1957,47037,,n,
C000754,1958,47037,,n,
C000754,1959,47037,,n,
C000754,1960,47037,,n,
C000754,1961,47037,,n,
C000754,1962,47037,,n,
C000754,1963,47037,,n,
C000754,1964,47037,,n,
C000754,1965,47037,,n,
C000754,1966,47037,,n,
C000754,1967,47037,,n,
C000754,1968,47037,,w,"should be Groton, Mass."
C000754,1969,47037,,w,"should be Groton, Mass."
C000754,1970,47037,,w,"should be Groton, Mass."
C000754,1971,47037,,w,"should be Groton, Mass."
C000754,1972,37135,25017,o,
C000754,1972,47037,25017,,
C000754,1973,37135,,n,
C000754,1974,37135,,n,
C000754,1975,37135,,n,
C000754,1977,25017,,w,should be oxford
C000754,1978,25017,,n,
C000754,1979,25017,,n,
C000754,1980,25017,25017,b,
C000754,1980,25017,25017,b,
C000754,1981,,47037,?,
C000754,1982,,47037,?,
C000754,1982,,,,
C000754,1983,,,,
C000754,1984,,,,
C000754,1985,,,,
C000754,1986,,,,
C000754,1987,,,,
C000754,1988,,,,
C000754,1989,,,,
C000754,1990,,,,
C000754,1991,,,,
C000754,1992,,,,
C000754,1993,,,,
C000754,1994,,,,
C000754,1995,,,,
C000754,1996,,,,
C000754,1997,,,,
C000754,1998,,,,
C000754,1999,,,,
C000754,2000,,,,
C000754,2001,,,,
C000754,2002,,,,
C000754,2003,,,,
C000754,2004,,,,
C000754,2005,,,,
C000754,2006,,,,
C000754,2007,,,,
C000754,2008,,,,
C000754,2009,,,,
C000754,2010,,,,
C000754,2011,,,,
C000754,2012,,,,
C000754,2013,,,,
C000754,2014,,,,
C000754,2015,,,,
C000754,2016,,,,
C000754,2017,,,,
C000994,1941,6037,6037,b,
C000994,1942,6037,,n,
C000994,1943,6037,,n,
C000994,1944,6037,,n,
C000994,1945,6037,,n,
C000994,1946,6037,,n,
C000994,1947,6037,,n,
C000994,1948,6037,,n,
C000994,1949,6037,,n,
C000994,1950,6037,,n,
C000994,1951,6037,,n,
C000994,1952,6037,,n,
C000994,1953,6037,,n,
C000994,1954,6037,,n,
C000994,1955,6037,,n,
C000994,1956,6037,,n,
C000994,1957,6037,,n,
C000994,1958,6037,,n,
C000994,1959,6037,,n,
C000994,1960,6037,,w,"should be Columbia, Mo."
C000994,1961,6037,,w,
C000994,1962,6037,,w,
C000994,1963,6037,,w,
C000994,1964,29019,,,
C000994,1964,6037,,,
C000994,1965,29019,29019,b,
C000994,1966,,,,
C000994,1967,,,,
C000994,1968,,,,
C000994,1969,,,,
C000994,1970,,,,
C000994,1971,,,,
C000994,1972,,,,
C000994,1973,,,,
C000994,1974,,34003,?,
C000994,1974,,,,
C000994,1975,,34003,?,
C000994,1975,,,,
C000994,1976,,34003,?,
C000994,1976,,,,
C000994,1977,,34003,?,
C000994,1977,,,,
C000994,1978,,34003,?,
C000994,1978,,,,
C000994,1979,,34003,?,
C000994,1979,,,,
C000994,1980,,34003,?,
C000994,1980,,,,
C000994,1981,,34003,?,
C000994,1981,,,,
C000994,1982,,34003,?,
C000994,1982,,,,
C000994,1983,,34003,?,
C000994,1983,,,,
C000994,1984,,34003,?,
C000994,1984,,,,
C000994,1985,,6073,o,
C000994,1985,,6073,o,
C000994,1985,,,,
C000994,1985,,34003,w,
C000994,1986,,,,
C000994,1986,,34003,w,
C000994,1987,,,,
C000994,1987,,34003,w,
C000994,1988,,,,
C000994,1988,,34003,w,
C000994,1989,6073,,,
C000994,1989,6073,34003,w,
C000994,1990,6073,,,
C000994,1990,6073,34003,w,
C000994,1991,6073,,,
C000994,1991,6073,34003,w,
C000994,1992,6073,,,
C000994,1992,6073,34003,w,
C000994,1993,6073,,,
C000994,1993,6073,34003,w,
C000994,1994,6073,,,
C000994,1994,6073,34003,w,
C000994,1995,6073,,,
C000994,1995,6073,34003,w,
C000994,1996,6073,,,
C000994,1996,6073,34003,w,
C000994,1997,6073,,,
C000994,1997,6073,34003,w,
C000994,1998,6073,,,
C000994,1998,6073,34003,w,
C000994,1999,6073,,,
C000994,1999,6073,34003,w,
C000994,2000,6073,,,
C000994,2000,6073,34003,w,
C000994,2001,6073,,,
C000994,2001,6073,34003,w,
C000994,2002,6073,,,
C000994,2002,6073,34003,w,
C000994,2003,6073,,,
C000994,2003,6073,34003,w,
C000994,2004,6073,,,
C000994,2004,6073,34003,w,
C000994,2005,6073,,,
C000994,2005,6073,34003,w,
C000994,2006,,,,
C000994,2006,,34003,?,
C000994,2007,,,,
C000994,2007,,34003,?,
C000994,2008,,,,
C000994,2008,,34003,?,
C000994,2009,,,,
C000994,2009,,34003,?,
C000994,2010,,,,
C000994,2010,,34003,?,
C000994,2011,,,,
C000994,2011,,34003,?,
C000994,2012,,,,
C000994,2012,,34003,?,
C000994,2013,,,,
C000994,2013,,34003,?,
C000994,2014,,,,
C000994,2014,,34003,?,
C000994,2015,,,,
C000994,2015,,34003,?,
C000994,2016,,,,
C000994,2016,,34003,?,
C000994,2017,,,,
C000994,2017,,34003,?,
C001037,1952,25017,,n,
C001037,1953,25017,,n,
C001037,1954,25017,,n,
C001037,1955,25017,,n,
C001037,1956,25017,,n,
C001037,1957,25017,,n,
C001037,1958,25017,,n,
C001037,1959,25017,,n,
C001037,1960,25017,,n,
C001037,1961,25017,,n,
C001037,1962,25017,,n,
C001037,1963,25017,,n,
C001037,1964,25017,,n,
C001037,1965,25017,,n,
C001037,1966,25017,,n,
C001037,1967,25017,,n,
C001037,1968,25017,,n,
C001037,1969,33009,25017,,
C001037,1969,25017,25017,,
C001037,1970,33009,,n,
C001037,1971,33009,,n,
C001037,1972,33009,,n,
C001037,1973,25017,33009,,
C001037,1973,33009,33009,b,
C001037,1974,25017,,n,"boston univeristy is located at the intersection of three cities (Boston, Brookline, and Cambridge) within three different counties (Suffolk, Norfolk, and Middlesex)."
C001037,1975,25017,,n,
C001037,1976,25017,,n,
C001037,1977,25017,25017,n,
C001037,1978,,,w,"should be somerville, Mass."
C001037,1979,,,w,
C001037,1980,,,,
C001037,1981,,,,
C001037,1982,,,,
C001037,1983,,,,
C001037,1984,,,,
C001037,1985,25017,,n,
C001037,1986,25017,,n,
C001037,1987,25017,,n,
C001037,1988,25017,,,
C001037,1989,25017,,,
C001037,1990,25017,25017,b,
C001037,1991,25017,25017,b,
C001037,1992,25017,25017,b,
C001037,1993,25017,25017,b,
C001037,1994,25017,25017,b,
C001037,1995,25017,25017,b,
C001037,1996,25017,25017,b,
C001037,1996,25017,,n,
C001037,1997,25017,25017,b,
C001037,1998,25017,25025,,
C001037,1999,,,,
C001037,2000,,,,
C001037,2001,,,,
C001037,2002,,,,
C001037,2003,,,,
C001037,2004,,,,
C001037,2005,,,,
C001037,2006,,,,
C001037,2007,,,,
C001037,2008,,,,
C001037,2009,,,,
C001037,2010,,,,
C001037,2011,,,,
C001037,2012,,,,
C001037,2013,,,,
C001037,2014,,,,
C001037,2015,,,,
C001037,2016,,,,
C001037,2017,,,,
C001059,1952,6019,6019,b,
C001059,1953,6019,,n,
C001059,1954,6019,,n,
C001059,1955,6019,,n,
C001059,1956,6019,,n,
C001059,1957,6019,,n,
C001059,1958,6019,,n,
C001059,1959,6019,,n,
C001059,1960,6019,,n,
C001059,1961,6019,,n,
C001059,1962,6019,,n,
C001059,1963,6019,,n,
C001059,1964,6019,,n,
C001059,1965,6019,,n,
C001059,1966,6019,,n,
C001059,1967,6019,,n,
C001059,1968,6019,,n,
C001059,1969,6019,,n,
C001059,1970,6019,,n,
C001059,1971,6019,,n,
C001059,1972,6019,,n,
C001059,1973,6019,,n,
C001059,1974,6019,6019,b,
C001059,1975,,,,
C001059,1976,,,,
C001059,1977,,,,
C001059,1978,,,,
C001059,1978,,6013,?,
C001059,1979,,6013,?,
C001059,1980,,6013,?,
C001059,1981,,6013,?,
C001059,1982,,6013,?,
C001059,1983,,6013,?,
C001059,1984,,6013,?,
C001059,1985,,6013,?,
C001059,1986,,6013,?,
C001059,1987,,6013,?,
C001059,1988,,6013,?,
C001059,1989,,6013,?,
C001059,1990,,6013,?,
C001059,1991,,6013,?,
C001059,1992,,6013,?,
C001059,1993,,6013,?,
C001059,1994,,6013,?,
C001059,1994,,6037,w,
C001059,1995,,6037,w,
C001059,1996,,6037,w,
C001059,1997,,6037,w,
C001059,1998,,6037,w,
C001059,1999,,6037,w,
C001059,2000,,6037,w,
C001059,2001,,6037,w,
C001059,2002,,6037,w,
C001059,2002,,,,
C001059,2003,,,,
C001059,2004,,,,
C001059,2005,,,,
C001059,2006,,,,
C001059,2007,,,,
C001059,2008,,,,
C001059,2009,,,,
C001059,2010,,,,
C001059,2011,,,,
C001059,2012,,,,
C001059,2013,,,,
C001059,2014,,,,
C001059,2015,,,,
C001059,2016,,,,
C001059,2017,,,,
C001077,1955,29169,,n,
C001077,1956,29169,,n,
C001077,1957,29169,,n,
C001077,1958,29169,,n,
C001077,1959,29169,,n,
C001077,1960,29169,,n,
C001077,1961,29169,,n,
C001077,1962,29169,,n,
C001077,1963,29169,,n,
C001077,1964,29169,,n,
C001077,1965,29169,,n,
C001077,1966,29169,,n,
C001077,1967,29169,,n,
C001077,1968,29169,,n,
C001077,1969,29169,,n,
C001077,1970,29169,,w,"should be Aurora, Colo."
C001077,1971,29169,,w,"should be Aurora, Colo."
C001077,1972,29169,40143,w,
C001077,1973,,40143,w,
C001077,1974,,40143,w,
C001077,1975,,,w,"should be Boulder, Colo."
C001077,1976,,,w,
C001077,1977,,,w,
C001077,1978,,,w,
C001077,1979,,8013,w,
C001077,1979,,,,
C001077,1980,,,,
C001077,1981,,,,
C001077,1982,,,,
C001077,1989,,,,
C001077,1990,,,,
C001077,1991,,,,
C001077,1992,,,,
C001077,1993,,,,
C001077,1994,,,,
C001077,1994,,8031,,
C001077,1995,,8031,,
C001077,1996,,8031,,
C001077,1997,,8031,,
C001077,1998,,8031,,
C001077,1999,,8031,,
C001077,2000,,8031,,
C001077,2001,,8031,,
C001077,2002,,8031,,
C001077,2003,,8031,,
C001077,2004,,8031,,
C001077,2005,,8031,,
C001077,2006,,8031,,
C001077,2007,,8031,,
C001077,2008,,8031,,
C001077,2008,,,,
C001077,2009,11001,,,
C001077,2010,11001,,,
C001077,2011,11001,,,
C001077,2012,11001,,,
C001077,2013,11001,,,
C001077,2014,11001,,,
C001077,2015,11001,,,
C001077,2016,11001,,,
C001077,2017,11001,,,
C001077,2018,11001,,,
C001077,2019,8005,,,
C001077,2019,11001,,,
C001077,2020,8005,,,
C001077,2021,8005,,,
C001077,2022,8005,,,
C001077,2023,8005,,,
C001083,1956,10003,10003,b,
C001083,1957,10003,,n,
C001083,1958,10003,,n,
C001083,1959,10003,,n,
C001083,1960,10003,,n,
C001083,1961,10003,,n,
C001083,1962,10003,,n,
C001083,1963,10003,,n,
C001083,1964,10003,,n,
C001083,1965,10003,,n,
C001083,1966,10003,,n,
C001083,1967,10003,,n,
C001083,1968,10003,,n,
C001083,1969,10003,,n,
C001083,1970,10003,,n,
C001083,1971,10003,,n,
C001083,1972,10003,,n,
C001083,1973,10003,,n,
C001083,1974,33009,10003,,
C001083,1974,10003,10003,,
C001083,1975,33009,,n,
C001083,1976,33009,,n,
